timestamp,http_status,time_total
1789494746.217,200,0.008266
1789494747.237,200,0.072480
1789494748.315,200,0.081849
1789494749.402,200,0.057312
1789494750.464,200,0.051414
1789494751.522,200,0.052022
1789494752.579,200,0.064161
1789494753.651,200,0.059549
1789494754.716,200,0.139451
1789494755.861,200,0.058663
1789494756.925,200,0.043313
1789494757.976,200,0.064795
1789494759.049,200,0.042385
1789494760.099,200,0.117473
1789494761.222,200,0.059215
1789494762.286,200,0.098468
1789494763.390,200,0.054617
1789494764.450,200,0.036994
1789494765.492,200,0.057015
1789494766.556,200,0.056155
1789494767.618,200,0.134781
1789494768.759,200,0.050968
1789494769.818,200,0.040520
1789494770.864,200,0.064893
1789494771.934,200,0.056053
1789494772.995,200,0.141754
1789494774.143,200,0.056715
1789494775.206,200,0.041111
1789494776.252,200,0.053180
1789494777.310,200,0.047563
1789494778.364,200,0.091029
1789494779.460,200,0.083279
1789494780.548,200,0.084614
1789494781.638,200,0.060620
1789494782.704,200,0.033811
1789494783.743,200,0.068409
1789494784.817,200,0.069935
1789494785.892,200,0.087536
1789494786.985,200,0.050921
1789494788.042,200,0.092485
1789494789.139,200,0.054900
1789494790.199,200,0.036317
1789494791.241,200,0.093223
1789494792.339,200,0.050220
1789494793.396,200,0.147300
1789494794.549,200,0.054217
1789494795.609,200,0.046470
1789494796.661,200,0.063686
1789494797.729,200,0.040634
1789494798.776,200,0.127371
1789494799.908,200,0.059983
1789494800.973,200,0.069116
1789494802.048,200,0.062040
1789494803.116,200,0.028535
1789494804.150,200,0.067205
1789494805.225,200,0.051972
1789494806.282,200,0.140639
1789494807.430,200,0.009900
1789494808.451,200,0.009580
1789494809.475,000,0.000059
