timestamp,time_total
1789494746.217,0.903199
1789494748.164,1.262402
1789494750.456,0.805343
1789494752.285,0.834097
1789494754.138,0.820697
1789494755.981,0.806501
1789494757.809,0.918583
1789494759.751,0.786376
1789494761.553,0.828461
1789494763.407,0.789961
1789494765.215,0.811264
1789494767.054,0.814330
1789494768.888,0.797259
1789494770.702,0.803426
1789494772.525,0.810388
1789494774.355,0.812243
1789494776.195,0.810017
1789494778.031,0.821594
1789494779.873,0.751719
1789494781.645,0.815706
1789494783.482,0.851145
1789494785.351,0.934849
1789494787.307,0.827995
1789494789.160,0.814639
1789494790.992,0.925461
1789494792.938,0.817018
1789494794.771,0.807774
1789494796.598,0.788507
1789494798.403,0.815660
1789494800.235,0.796579
1789494802.052,0.826317
1789494803.899,0.804029
1789494805.719,0.843294
1789494807.571,0.382095
