timestamp,time_total
1789147247.285,0.878018
1789147249.202,0.644275
1789147250.865,0.707775
1789147252.586,0.706141
1789147254.324,0.734732
1789147256.086,0.716853
1789147257.833,0.684640
1789147259.542,0.757414
1789147261.326,0.722744
1789147263.072,0.657487
1789147264.763,0.721666
1789147266.519,0.707024
1789147268.250,0.718623
1789147269.992,0.663492
1789147271.680,0.714230
1789147273.418,0.718889
1789147275.160,0.716035
1789147276.902,0.720531
1789147278.646,0.718361
1789147280.389,0.658853
1789147282.074,0.707475
1789147283.809,0.721555
1789147285.567,1.080403
1789147287.700,0.725953
1789147289.455,0.722864
1789147291.203,0.713934
1789147292.942,0.717520
1789147294.681,0.723314
1789147296.426,0.731379
1789147298.192,0.712389
1789147299.927,0.720641
1789147301.668,0.723911
1789147303.421,0.719237
1789147305.175,0.662963
1789147306.864,0.649181
1789147308.531,0.702198
1789147310.274,0.711617
1789147312.018,0.719753
1789147313.761,0.722182
1789147315.505,0.717676
1789147317.245,0.713669
1789147318.981,0.727384
1789147320.737,0.716804
1789147322.479,0.729345
1789147324.225,0.723649
1789147325.973,0.716112
1789147327.722,0.732464
1789147329.475,0.711695
1789147331.208,0.686180
1789147332.917,0.711473
1789147334.653,0.867186
1789147336.544,0.718265
1789147338.291,0.710445
1789147340.034,0.795753
1789147341.873,0.720469
1789147343.620,0.720852
1789147345.363,0.713200
1789147347.096,0.725185
1789147348.842,0.708219
1789147350.578,0.710755
1789147352.319,0.718057
1789147354.067,0.761101
1789147355.843,0.719320
1789147357.596,0.728195
1789147359.349,0.733763
1789147361.104,0.722645
1789147362.850,0.726335
1789147364.604,0.784782
1789147366.422,0.725964
1789147368.169,0.721554
1789147369.920,0.718444
1789147371.673,0.721662
1789147373.432,0.737568
1789147375.196,0.733375
1789147376.961,0.719976
1789147378.713,0.837431
1789147380.578,0.723821
1789147382.327,0.716108
1789147384.068,0.844190
1789147385.976,0.712865
1789147387.722,0.717875
1789147389.471,0.723719
1789147391.223,0.730596
1789147392.986,0.717668
1789147394.724,0.709833
1789147396.466,0.710457
1789147398.214,0.738284
1789147399.981,0.719543
1789147401.726,0.706541
1789147403.477,0.723183
1789147405.227,0.779648
1789147407.060,0.716627
1789147408.799,0.709669
1789147410.541,0.729160
1789147412.326,0.717535
1789147414.065,0.694782
1789147415.784,0.759683
1789147417.601,0.713243
1789147419.338,0.627544
1789147421.000,0.724035
1789147422.748,0.650750
1789147424.417,0.728793
1789147426.172,0.725118
1789147427.929,0.709894
1789147429.676,0.720929
1789147431.425,0.711474
1789147433.177,0.719594
1789147434.920,0.727630
1789147436.680,0.874599
1789147438.586,0.722568
1789147440.338,0.721323
1789147442.084,0.735621
1789147443.850,0.727713
1789147445.606,0.726766
1789147447.358,0.680198
1789147449.081,0.956562
1789147451.063,0.717460
1789147452.806,0.707070
1789147454.531,0.726630
1789147456.283,0.726030
1789147458.034,0.837304
1789147459.948,0.716659
1789147461.694,0.727322
1789147463.453,0.728356
1789147465.208,0.728191
1789147466.960,0.906291
1789147468.892,0.695263
1789147470.610,0.723729
1789147472.362,0.718104
1789147474.113,0.719115
1789147475.856,0.696305
1789147477.576,0.711492
1789147479.318,0.827890
1789147481.165,0.785427
1789147482.991,0.714158
1789147484.738,0.709343
1789147486.483,0.941245
1789147488.453,0.734150
1789147490.211,0.726266
1789147491.961,0.715656
1789147493.709,0.728230
1789147495.461,0.733323
1789147497.221,0.737536
1789147498.995,0.717562
1789147500.748,0.712518
1789147502.489,0.719836
1789147504.236,0.716570
1789147505.977,0.724589
1789147507.732,0.709456
1789147509.462,0.637667
1789147511.125,0.727529
1789147512.876,0.729171
1789147514.630,0.724546
1789147516.382,0.932547
1789147518.332,0.723217
1789147520.077,0.725458
1789147521.829,0.704477
1789147523.557,0.752589
1789147525.329,0.708953
1789147527.060,0.700031
1789147528.792,0.727121
1789147530.542,1.123442
1789147532.692,0.750879
1789147534.463,0.720603
1789147536.212,0.731338
1789147537.974,0.740647
1789147539.751,0.721892
1789147541.496,0.724694
1789147543.243,0.735129
1789147545.005,0.719028
1789147546.756,0.720671
1789147548.503,0.524974
1789147550.056,0.560880
1789147551.656,0.528960
1789147553.198,0.525584
1789147554.739,0.556099
1789147556.318,0.808596
1789147558.158,0.649872
1789147559.836,0.643082
1789147561.507,0.653831
1789147563.187,0.635921
1789147564.851,0.639290
1789147566.516,1.040849
1789147568.577,0.651691
1789147570.257,0.642571
1789147571.932,0.743621
1789147573.704,0.648800
1789147575.380,0.646652
1789147577.057,0.633327
1789147578.715,0.638176
1789147580.383,0.631304
1789147582.046,0.801114
1789147583.877,0.644690
1789147585.549,0.636870
1789147587.213,0.640059
1789147588.895,0.667739
1789147590.589,0.643332
1789147592.258,0.639875
1789147593.928,0.652922
1789147595.611,0.648562
1789147597.282,0.632161
1789147598.944,0.634577
1789147600.600,0.646539
1789147602.275,0.639966
1789147603.938,0.648763
1789147605.617,0.643167
1789147607.292,0.825946
1789147609.152,0.640562
1789147610.818,0.644192
1789147612.485,0.737233
1789147614.253,0.626604
1789147615.912,0.636145
1789147617.576,0.695457
1789147619.305,0.633758
1789147620.965,0.867430
1789147622.862,0.644874
1789147624.535,0.636704
1789147626.196,0.654252
