timestamp,http_status,time_total
1788977511.447,200,0.034289
1788977512.493,200,0.045845
1788977513.560,200,0.043049
1788977514.617,200,0.056493
1788977515.687,200,0.041469
1788977516.749,200,0.051874
1788977517.813,200,0.055612
1788977518.885,200,0.051740
1788977519.958,200,0.045211
1788977521.016,200,0.023656
1788977522.060,200,0.047856
1788977523.130,200,0.045757
1788977524.188,200,0.054935
1788977525.264,200,0.036945
1788977526.321,200,0.064946
1788977527.407,200,0.050974
1788977528.472,200,0.038755
1788977529.532,200,0.056337
1788977530.609,200,0.026591
1788977531.649,200,0.028597
1788977532.698,200,0.027733
1788977533.739,200,0.027235
1788977534.788,200,0.027128
1788977535.833,200,0.023286
1788977536.870,200,0.022972
1788977537.913,200,0.024797
1788977538.948,200,0.032117
1788977539.994,200,0.036084
1788977541.041,200,0.056334
1788977542.109,200,0.045022
1788977543.168,200,0.060662
1788977544.248,200,0.025829
1788977545.286,200,0.023737
1788977546.330,200,0.029635
1788977547.373,200,0.024302
1788977548.415,200,0.023663
1788977549.455,200,0.028907
1788977550.504,200,0.029016
1788977551.553,200,0.023133
1788977552.590,200,0.023314
1788977553.631,200,0.029135
1788977554.678,200,0.022863
1788977555.720,200,0.028714
1788977556.761,200,0.026278
1788977557.800,200,0.026048
1788977558.843,200,0.025880
1788977559.883,200,0.027879
1788977560.923,200,0.023125
1788977561.965,200,0.022800
1788977563.008,200,0.042579
1788977564.072,200,0.027290
1788977565.120,200,0.028279
1788977566.162,200,0.029357
1788977567.204,200,0.022864
1788977568.238,200,0.044239
1788977569.302,200,0.024595
1788977570.347,200,0.022957
1788977571.388,200,0.029078
1788977572.431,200,0.028123
1788977573.471,200,0.037541
1788977574.527,200,0.029524
1788977575.576,200,0.027955
1788977576.624,200,0.028676
1788977577.665,200,0.029290
1788977578.708,200,0.033305
1788977579.763,200,0.026938
1788977580.810,200,0.024378
1788977581.855,200,0.028948
1788977582.896,200,0.029494
1788977583.937,200,0.034839
1788977584.993,200,0.026534
1788977586.041,200,0.028182
1788977587.090,200,0.027566
1788977588.131,200,0.023763
1788977589.168,200,0.030270
1788977590.218,200,0.025271
1788977591.256,200,0.054973
1788977592.323,200,0.039011
1788977593.376,200,0.039669
1788977594.425,200,0.040180
1788977595.478,200,0.048210
1788977596.540,200,0.045424
1788977597.607,200,0.034126
1788977598.653,200,0.051485
1788977599.715,200,0.046109
1788977600.772,200,0.035777
1788977601.828,200,0.060295
1788977602.910,200,0.035936
1788977603.966,200,0.055649
1788977605.035,200,0.050278
