timestamp,http_status,time_total
1789493386.879,200,0.014924
1789493387.906,200,0.521042
1789493389.438,200,0.178260
1789493390.629,200,0.202345
1789493391.847,200,0.167945
1789493393.026,200,0.162928
1789493394.200,200,0.241542
1789493395.451,200,1.203749
1789493397.664,200,0.125772
1789493398.806,200,0.246139
1789493400.063,200,0.126587
1789493401.203,200,0.252615
1789493402.467,200,0.248788
1789493403.725,200,0.242002
1789493404.977,200,0.140090
1789493406.134,200,0.216574
1789493407.359,200,0.252788
1789493408.623,200,0.138525
1789493409.780,200,0.560281
1789493411.358,200,0.246340
1789493412.623,200,0.147000
1789493413.784,200,0.545027
1789493415.341,200,0.231181
1789493416.589,200,0.149856
1789493417.759,200,0.229351
1789493419.000,200,0.578814
1789493420.590,200,0.206558
1789493421.810,200,0.159475
1789493422.988,200,0.646124
1789493424.645,200,0.147938
1789493425.808,200,0.218008
1789493427.046,200,1.021246
1789493429.080,200,0.085916
1789493430.182,200,0.201763
1789493431.399,200,0.208915
1789493432.624,200,0.564312
1789493434.206,200,0.144062
1789493435.368,200,0.606173
1789493436.993,200,0.156969
1789493438.169,200,0.177645
1789493439.366,200,0.218023
1789493440.595,200,0.122753
1789493441.730,200,0.163000
1789493442.904,200,0.207348
1789493444.127,200,0.215193
1789493445.352,200,0.149892
1789493446.520,200,0.249774
1789493447.784,200,0.123414
1789493448.927,200,0.007788
1789493449.948,200,0.007646
