timestamp,http_status,time_total
1789340026.778,200,0.009945
1789340027.795,200,0.033936
1789340028.836,200,0.033110
1789340029.876,200,0.057333
1789340030.941,200,0.041729
1789340031.989,200,0.054325
1789340033.051,200,0.037423
1789340034.095,200,0.052870
1789340035.155,200,0.056368
1789340036.219,200,0.080666
1789340037.307,200,0.046931
1789340038.362,200,0.042875
1789340039.412,200,0.058439
1789340040.478,200,0.042685
1789340041.528,200,0.053469
1789340042.588,200,0.050693
1789340043.646,200,0.022570
1789340044.677,200,0.056916
1789340045.741,200,0.062503
1789340046.810,200,0.059727
1789340047.877,200,0.041981
1789340048.927,200,0.044120
1789340049.978,200,0.058619
1789340051.044,200,0.046551
1789340052.098,200,0.097453
1789340053.202,200,0.052490
1789340054.262,200,0.036122
1789340055.305,200,0.047141
1789340056.360,200,0.031005
1789340057.397,200,0.051912
1789340058.457,200,0.015258
1789340059.480,200,0.055130
1789340060.542,200,0.047339
1789340061.600,200,0.053860
1789340062.662,200,0.090536
1789340063.759,200,0.037140
1789340064.804,200,0.054268
1789340065.867,200,0.036234
1789340066.910,200,0.033748
1789340067.951,200,0.049539
1789340069.008,200,0.034981
1789340070.050,200,0.057395
1789340071.115,200,0.038180
1789340072.161,200,0.041711
1789340073.210,200,0.046233
1789340074.264,200,0.044506
1789340075.316,200,0.057368
1789340076.381,200,0.043073
1789340077.431,200,0.036332
1789340078.476,200,0.056097
1789340079.539,200,0.045442
1789340080.592,200,0.048168
1789340081.647,200,0.043378
1789340082.699,200,0.104024
1789340083.810,200,0.038709
1789340084.856,200,0.034987
1789340085.898,200,0.047166
1789340086.953,200,0.061192
1789340088.021,200,0.039134
1789340089.067,200,0.049922
1789340090.125,200,0.057356
1789340091.189,200,0.053666
1789340092.251,200,0.048843
1789340093.308,200,0.067221
1789340094.382,200,0.050346
1789340095.439,200,0.041110
1789340096.488,200,0.048154
1789340097.544,200,0.044121
1789340098.595,200,0.035217
1789340099.638,200,0.058437
1789340100.704,200,0.094155
1789340101.805,200,0.039538
1789340102.852,200,0.046330
1789340103.905,200,0.039760
1789340104.952,200,0.050948
1789340106.010,200,0.041966
1789340107.059,200,0.055868
1789340108.122,200,0.037718
1789340109.167,200,0.036274
1789340110.210,200,0.052034
1789340111.270,200,0.035992
1789340112.313,200,0.054112
1789340113.375,200,0.027293
1789340114.409,200,0.057923
1789340115.474,200,0.054013
1789340116.536,200,0.038885
1789340117.583,200,0.086361
1789340118.676,200,0.027085
1789340119.711,200,0.053258
1789340120.771,200,0.064067
1789340121.842,200,0.044786
1789340122.894,200,0.040847
1789340123.942,200,0.042117
1789340124.992,200,0.059465
1789340126.059,200,0.050083
1789340127.116,200,0.036525
1789340128.160,200,0.079418
1789340129.246,200,0.049016
1789340130.302,200,0.035212
1789340131.345,200,0.057815
1789340132.410,200,0.029198
1789340133.447,200,0.054498
1789340134.509,200,0.040157
1789340135.556,200,0.048641
1789340136.612,200,0.045747
1789340137.666,200,0.048408
1789340138.722,200,0.051948
1789340139.781,200,0.031285
1789340140.820,200,0.058459
1789340141.887,200,0.046540
1789340142.941,200,0.050042
1789340143.999,200,0.048068
1789340145.055,200,0.036225
1789340146.099,200,0.055211
1789340147.162,200,0.039603
1789340148.209,200,0.058892
1789340149.275,200,0.041815
1789340150.326,200,0.034225
1789340151.368,200,0.063934
1789340152.439,200,0.043600
